pm25,pm10,no2,so2,co,o3,wind_speed,dew_point,aqi_change_rate,aqi_lag_1,pm25_lag_1,aqi,year,month,day,hour
0.8966151587150764,-0.16830696050911012,0.2214774087270084,-0.39229635935362717,-0.7937884584111499,-0.5079726135819432,-0.4680659027081398,0.29125144652376317,-0.0009036749042184645,1.7084800409830787,1.1672245485593682,150.0,2025,10,14,3
0.6880147028648308,-0.24805489610445527,-0.2489113426781158,-0.5813279309578357,-0.8526468067770269,-0.23591714492102528,-0.2631021212875945,0.31586147439362183,-0.0009036749042184645,1.7084800409830787,0.8968326342062514,150.0,2025,10,14,4
0.6725628172462944,-0.256599317775385,-0.3204922396310695,-0.5340700380567838,-0.6695319451942985,-0.28538177558664674,-0.3997446422346246,0.3896915580031982,-0.0009036749042184645,1.7084800409830787,0.6882445859909895,150.0,2025,10,14,5
0.6339331031999527,-0.2622955988893383,0.04763808755554953,-0.45136872547994233,0.021508663397664742,-0.45850798291632183,-0.4225183957257962,0.4389116137429155,-0.0009036749042184645,1.7084800409830787,0.6727936194565259,150.0,2025,10,14,6
0.8811632730965395,-0.16261067939515703,0.5333656025934493,-0.321409520002049,0.9545224819382333,-0.6563665055788076,-0.4680659027081398,0.4389116137429155,-0.0009036749042184645,1.7084800409830787,0.6341662031203664,150.0,2025,10,14,7
1.213378813895079,-0.06007761934399909,0.7276566086086096,-0.1678213680736294,1.4362889630070783,-0.5574372442475647,-1.0146359864962604,0.4389116137429155,-0.0009036749042184645,1.7084800409830787,0.8813816676717873,150.0,2025,10,14,8
0.9816005296170284,-0.014507370432373316,0.34930043900014,0.033024676755842135,1.004661074990647,0.08560295440551416,-0.6274821771463415,0.37738654406826866,-0.0009036749042184645,1.7084800409830787,1.21357744816276,150.0,2025,10,14,9
0.47168830420531715,-0.19963650663585286,-0.3204922396310695,0.2574996680358397,0.1217858495024922,1.000698621719511,-0.5136134096904831,0.008236126020387645,-3.817917126104167,1.7084800409830787,0.9818129501458025,99.1587982832618,2025,10,14,10
-0.08457957806200396,-0.5072356867893266,-0.8215585183017453,0.41108781996425925,-0.5387356154923496,1.742668081703833,-0.7185771911110284,-0.47165941744185774,-1.1376944444326178,0.2165034488093548,0.47193105450849615,84.01716738197425,2025,10,14,11
-0.3009059767215178,-0.6297057307393207,-0.9698332334185781,0.41108781996425925,-0.6760717616793959,2.088920496363183,-1.0829572469697755,-0.7423697240103038,-0.44298897416526267,-0.22784007788226252,-0.08430374073220143,78.12875536480686,2025,10,14,12
-0.3009059767215178,-0.6524908551951335,-0.9493815485748769,0.32838650738741804,-0.5888742085447634,2.262046703692858,-0.5363871631816547,-0.7546747379452331,-0.0009036749042184645,-0.4006403382623359,-0.30061727221469503,78.12875536480686,2025,10,14,13
-0.23909843424737096,-0.6410982929672271,-0.8931394152546989,0.28112861448636606,-0.4951368389250333,2.3115113343584794,0.19237294853583933,-0.6439296125308689,0.1254064105989381,-0.4006403382623359,-0.30061727221469503,79.81115879828327,2025,10,14,14
-0.18501683458249255,-0.621161309068391,-0.8573489667782223,0.32838650738741804,-0.4994967165817649,2.2867790190256687,0.6706217718504448,-0.6931496682705862,0.10961764991104206,-0.35126883529660025,-0.23881340607683965,81.28326180257511,2025,10,14,15
-0.16183900615468746,-0.612616887397461,-0.7857680698252685,0.39927334673899645,-0.4973167777533991,2.1383851270288043,0.6706217718504448,-0.7177596961404451,0.046462607159465374,-0.3080687702015821,-0.18473502320621635,81.91416309012877,2025,10,14,16
-0.15411306334541927,-0.6268575901823441,-0.6681708819739873,0.41108781996425925,-0.3948596528202058,1.8910619737006973,-0.012590832884705985,-0.5577945149863632,0.014885085783675433,-0.2895544565894312,-0.16155857340452054,82.12446351931331,2025,10,14,17
0.17810247745311983,-0.5072356867893266,-0.2847017911545926,0.28112861448636606,-0.07222870622206529,1.2974864057132398,-0.035364586375877596,0.16820130717446952,0.6780130346752429,-0.28338301871871446,-0.1538330901372888,91.16738197424894,2025,10,14,18
0.4407845329682439,-0.4274877511939815,0.24192909357070957,0.09209704288215731,0.3484994876525369,0.4813199997304858,-0.3997446422346246,0.3896915580031982,0.5359141884841914,-0.018011190277887255,0.17836269035368346,98.3175965665236,2025,10,14,19
0.44851047577751235,-0.43033589175095815,0.6305111056010297,-0.061491109046262246,0.5948325752578739,-0.13698788358978237,-0.5136134096904831,0.4389116137429155,0.014885085783676505,0.19181769732648718,0.4410291214395686,98.52789699570816,2025,10,14,20
0.4330585901589754,-0.4445765945358412,0.753221214663236,-0.13237794839784042,0.522894593921802,-0.31011409091945746,-0.6730296841286849,0.4389116137429155,-0.03248119628000734,0.1979891351972043,0.4487546047068007,98.10729613733906,2025,10,14,21
0.4330585901589754,-0.4474247350928178,0.7327695298195349,-0.1678213680736294,0.2743815674880992,-0.28538177558664674,-0.5363871631816547,0.31586147439362183,-0.0009036749042184645,0.18564625945577046,0.43330363817233664,98.10729613733906,2025,10,14,22
0.44851047577751235,-0.4388803134218879,0.6509627904447307,-0.2268937341999446,0.01060896925583567,-0.23591714492102528,-0.6274821771463415,0.31586147439362183,0.030673846471570405,0.18564625945577046,0.43330363817233664,98.52789699570816,2025,10,14,23
0.4176067045404385,-0.4474247350928178,0.5282526813825245,-0.34503846645257497,-0.24880375131969626,-0.260649460253836,-0.4680659027081398,0.2789464325888336,-0.06405871765579728,0.1979891351972043,0.4487546047068007,97.68669527896996,2025,10,15,0
0.3867029333033652,-0.4730580001056073,0.33907459657828953,-0.47499767193046855,-0.5234760436937889,-0.260649460253836,-0.4225183957257962,0.31586147439362183,-0.06405871765579621,0.17330338371433665,0.41785267163787254,96.84549356223177,2025,10,15,1
0.2862656767828769,-0.5300208112451394,0.13967066935220432,-0.5931424041830989,-0.7131307217616147,-0.23591714492102528,-0.33142338176110975,0.29125144652376317,-0.2061575638468456,0.14861763223146904,0.386950738568945,94.11158798283262,2025,10,15,2
0.1317468205975099,-0.5841354818276949,-0.1313141548268347,-0.6876581899852031,-0.8439270514635636,-0.13698788358978237,-0.4225183957257962,0.2789464325888336,-0.31667888866210714,0.06838893991214903,0.2865194560949304,89.90557939914163,2025,10,15,3
0.015857678458484646,-0.621161309068391,-0.42275066384957477,-0.7585450293367813,-0.8897057668592457,-0.01332630692572874,-0.35419713525228136,0.3281664883285514,-0.23773508522263448,-0.055039817502189115,0.13200979075029215,86.7510729613734,2025,10,15,4
-0.06140174963419885,-0.6325538712962974,-0.5710253789664075,-0.8176173954630964,-0.6738918228510301,0.08560295440551416,-0.14923335383173605,0.3896915580031982,-0.15879128178316282,-0.1476113855629425,0.016127541741813484,84.6480686695279,2025,10,15,5
-0.053675806824930665,-0.6240094496253674,-0.2284596578344148,-0.7467305561115183,0.1217858495024922,-0.13698788358978237,-0.17200710732290767,0.3035564604586923,0.014885085783675433,-0.2093257642701116,-0.06112729093050564,84.85836909871244,2025,10,15,6
0.13947276340677808,-0.5471096545869991,0.2214774087270084,-0.6522147703094141,1.181236120088278,-0.38431103691788965,-0.37697088874345297,0.18050632110939863,0.393815342293143,-0.20315432639939487,-0.05340180766327389,90.1158798283262,2025,10,15,7
0.4098807617311706,-0.4787542812195606,0.42599425716401895,-0.47499767193046855,1.7262208271797317,-0.3595787215850789,-0.9007672190404019,0.06976119569503449,0.5517029491720863,-0.04886837963147159,0.13973527401752392,97.4763948497854,2025,10,15,8
0.1626505918345832,-0.5214763895742097,0.13455774814127897,-0.14419242162310342,1.2466342849392524,0.2092645310695678,-0.6958034376198567,-0.16403406906862333,-0.5061440169168404,0.16713194584361912,0.4101271883706411,90.74678111587984,2025,10,15,9
-0.21592060581956585,-0.6866685418788528,-0.4022989790058737,0.24568519481057688,0.2547621180328069,1.099627883050754,-0.19478086081407928,-0.6562346264657982,-0.7745529486110453,-0.03035406601932107,0.1629117238192197,80.44206008583691,2025,10,15,10
-0.5558620894273734,-0.8547088347404728,-0.8113326758798948,0.5056036057663637,-0.48423714478320423,1.7921327123694544,-0.37697088874345297,-0.9023349051643856,-0.6956091451715735,-0.33275452168444974,-0.21563695627514387,71.18884120171674,2025,10,15,11
-0.8648998017981074,-0.9999640031462798,-0.934042784942101,0.4701601860905744,-0.639012801597177,2.1383851270288043,-1.1740522609344621,-1.1115201420581848,-0.6324541024199959,-0.6042977879959937,-0.5555582200333482,62.776824034334766,2025,10,15,12
-0.880351687416644,-1.0199009870451161,-0.9289298637311759,0.29294308771162886,-0.5409155543207154,2.33624364969129,-1.4017897958461791,-1.1853502256677608,-0.03248119628000734,-0.8511553028246699,-0.8645775507226247,62.35622317596567,2025,10,15,13
-0.810818202133229,-0.9971158625893032,-0.8829135728328485,0.19842730190952448,-0.43191861290242467,2.435172911022533,-0.30864962826993775,-1.1115201420581848,0.1411951712868309,-0.8634981785661038,-0.8800285172570884,64.2489270386266,2025,10,15,14
-0.7181068884220085,-0.962938175905584,-0.8624618879891475,0.30475756093689205,-0.3970395916485716,2.534102172353776,0.6250742648681016,-0.9761649887739617,0.18856145335051583,-0.8079552377296518,-0.8104991678520013,66.77253218884121,2025,10,15,15
-0.6485734031385936,-0.9344567703358179,-0.8011068334580443,0.4819746593158376,-0.35126087625288954,2.5093698570209653,1.1488705951650502,-0.9023349051643856,0.1411951712868309,-0.7338979832810485,-0.7177933686452181,68.66523605150215,2025,10,15,16
-0.27000220548444454,-0.7835053208160575,-0.601702906231959,0.623748338018994,-0.2706031396033544,2.33624364969129,1.1488705951650502,-0.6685396404007276,0.7727455988026084,-0.6783550424445965,-0.648264019240131,78.96995708154506,2025,10,15,17
0.4176067045404385,-0.5442615140300224,-0.06484617908480624,0.5410470254421528,-0.12236729927447901,1.6190065050397793,0.23792045551818256,-0.2870842084179172,1.404296026318386,-0.3759545867794683,-0.26971533914576745,97.68669527896996,2025,10,15,18
0.7498222453389779,-0.4132470484090985,0.676527396499357,0.42290229318952244,0.0607475623082494,0.6049815763945394,-0.19478086081407928,0.03284615389024629,3.926631101110991,0.17330338371433665,0.41785267163787254,150.0,2025,10,15,19
0.6880147028648308,-0.43033589175095815,1.1980453600137337,0.31657203416215485,0.2111633414654906,-0.13698788358978237,0.1468254415534961,0.2051163489792577,-0.0009036749042184645,1.7084800409830787,0.7500484521288451,150.0,2025,10,15,20
0.6880147028648308,-0.43033589175095815,1.3309813114977906,0.26931414126110287,0.33977973233907366,-0.4090433522507004,-0.19478086081407928,0.10667623749982268,-0.0009036749042184645,1.7084800409830787,0.6882445859909895,150.0,2025,10,15,21
0.7189184741019046,-0.4274877511939815,1.2491745721229863,0.2574996680358397,0.4356970407871695,-0.45850798291632183,-0.6502559306375133,0.05745618176010494,-0.0009036749042184645,1.7084800409830787,0.6882445859909895,150.0,2025,10,15,22
0.7189184741019046,-0.43033589175095815,1.0599964873187517,0.18661282868426168,0.40081801953331647,-0.4090433522507004,-0.6502559306375133,0.10667623749982268,-0.0009036749042184645,1.7084800409830787,0.7191465190599176,150.0,2025,10,15,23
0.6262071603906841,-0.47020985954863065,0.7481082934523106,0.033024676755842135,0.12396578833085801,-0.3348464062522682,-0.6274821771463415,0.15589629323953996,-0.0009036749042184645,1.7084800409830787,0.7191465190599176,150.0,2025,10,16,0
0.39442887611263366,-0.5641984979288588,0.3339616753673642,-0.1678213680736294,-0.2836827725735493,-0.1617201989225931,-0.4680659027081398,0.26664141865390456,-3.9758047329831103,1.7084800409830787,0.6264407198531344,97.05579399141632,2025,10,16,1
0.1317468205975099,-0.6638834174230401,-0.023942809397404265,-0.34503846645257497,-0.5801544532313001,-0.01332630692572874,-0.2175546143052513,0.31586147439362183,-0.5377215382926304,0.15478907010218615,0.39467622183617707,89.90557939914163,2025,10,16,2
-0.1000314636805406,-0.7464794935753617,-0.32560516084199476,-0.49862661838099454,-0.7349301100452729,0.13506758507113562,-0.10368584684939283,0.13128626536968133,-0.47456649554105046,-0.055039817502189115,0.13200979075029215,83.59656652360516,2025,10,16,3
-0.27000220548444454,-0.8119867263858236,-0.5710253789664075,-0.6285858238588878,-0.7785288866125891,0.25872916173518923,-0.10368584684939283,-0.18864409693848241,-0.3482564100378971,-0.2401829536236959,-0.09975470726666519,78.96995708154506,2025,10,16,4
-0.1695649489639559,-0.7778090397021044,-0.4022989790058737,-0.5104410916062575,-0.5736146367462026,0.06087063907270344,-0.4225183957257962,-0.29938922235284654,0.20435021403840975,-0.3759545867794683,-0.26971533914576745,81.70386266094421,2025,10,16,5
-0.23909843424737096,-0.8034423047148939,0.114106063297578,-0.39229635935362717,0.15012505427124778,-0.18645251425540382,-0.49083965619931147,-0.5085744592466457,-0.14300252109526784,-0.2957258944601483,-0.16928405667175256,79.81115879828327,2025,10,16,6
-0.030497978397125564,-0.7265425096765253,0.7941245843506379,-0.2150792609746816,1.122377771722401,-0.5079726135819432,-0.4452921492169682,-0.7300647100753744,0.4253928636689308,-0.35126883529660025,-0.23881340607683965,85.4892703862661,2025,10,16,7
0.4176067045404385,-0.5698947790428119,1.1008998570061537,0.04483914998110534,1.6695424176422204,-0.48324029824913256,-0.8096722050757152,-0.8654198633595974,0.9148444449936578,-0.18464001278724396,-0.0302253578615781,97.68669527896996,2025,10,16,8
0.1626505918345832,-0.6410982929672271,0.661188632866581,0.4819746593158376,1.3774306146412014,0.18453221573675707,-1.1512785074432905,-0.9023349051643856,-0.5219327776047343,0.17330338371433665,0.41785267163787254,90.74678111587984,2025,10,16,9
-0.23909843424737096,-0.752175774689315,-0.15176583967053586,0.9899970080021483,0.6580508012804825,1.198557144381997,-1.1285047539521187,-0.9515549609041031,-0.821919230674728,-0.03035406601932107,0.1629117238192197,79.81115879828327,2025,10,16,10
-0.7490106596590821,-0.940153051449771,-0.7653163849815674,1.2617298921831979,0.08254695059190754,1.9899912350319402,-1.8800386191607845,-1.320705378951984,-1.0429618803052512,-0.35126883529660025,-0.23881340607683965,65.93133047210301,2025,10,16,11
-0.810818202133229,-0.954393754234654,-0.9442686273639517,1.0963272670295154,-0.12672717693121063,2.3857082803569116,-1.0146359864962604,-1.3945354625615602,-0.12721376040737503,-0.7585837347639162,-0.748695301714146,64.2489270386266,2025,10,16,12
-0.7490106596590821,-0.9230642081079113,-0.9238169425202506,0.6946351773705723,-0.19212534178218507,2.5835668030193975,-0.3997446422346246,-1.1607401977979024,0.1254064105989381,-0.8079552377296518,-0.8104991678520013,65.93133047210301,2025,10,16,13
-0.7103809456127403,-0.9002790836520985,-0.8624618879891475,0.41108781996425925,-0.21828460772257485,2.6577637490178296,0.010182920606465628,-0.9884700027088911,0.07804012853525318,-0.7585837347639162,-0.748695301714146,66.98283261802575,2025,10,16,14
-0.6794771743756668,-0.8860383808672154,-0.8624618879891475,0.38745887351373326,-0.2575235066331595,2.6824960643506404,0.2834679625005262,-0.9392499469691735,0.06225136784735928,-0.7277265454103318,-0.7100678853779864,67.82403433476395,2025,10,16,15
-0.640847460329325,-0.8746458186393091,-0.81644559709082,0.4701601860905744,-0.25534356780479367,2.608299118352208,0.5567530043945863,-0.9515549609041031,0.07804012853525424,-0.7030407939274641,-0.6791659523090586,68.8755364806867,2025,10,16,16
-0.5558620894273734,-0.8661013969683793,-0.5761383001773327,0.6946351773705723,-0.16378613701342948,2.360975965024101,0.23792045551818256,-0.8777248772945268,0.1727726926626198,-0.6721836045738794,-0.640538535972899,71.18884120171674,2025,10,16,17
0.2862656767828769,-0.5727429195997885,0.022073481500923215,0.5883049183432048,0.09562658356210244,1.6190065050397793,-0.30864962826993775,-0.8038947936849505,1.7200712400762748,-0.6042977879959937,-0.5555582200333482,94.11158798283262,2025,10,16,18
0.7034665884833676,-0.4331840323079348,0.8554796388817412,0.4465312396400484,0.44659673492899854,0.6049815763945394,-0.7641246980933718,-0.61931958466101,4.195040032805196,0.06838893991214903,0.2865194560949304,150.0,2025,10,16,19
0.7498222453389779,-0.4075507672951454,1.479256026614623,0.36382992706320727,0.7103693331612622,-0.18645251425540382,-0.8552197120580585,-0.33630426415763476,-0.0009036749042184645,1.7084800409830787,0.7036955525254536,150.0,2025,10,16,20
0.8502595018594662,-0.35343609671258963,1.7144504023171852,0.38745887351373326,0.8389857240348452,-0.48324029824913256,-0.7641246980933718,-0.20094911087341152,-0.0009036749042184645,1.7084800409830787,0.7500484521288451,150.0,2025,10,16,21
