weekday,month,dew_point,aqi_lag_1,year,aqi_lag_2,hour,co,aqi_change_rate,pm10,aqi,pm25_lag_1,day,pm25,wind_speed
0.0,10,0.5742667670271387,-1.397285571812567,2025,-1.6661173708085388,18,0.0040691527707382,0.2806357057294093,-1.1566117337799933,47.91666666666667,-1.4130868626960904,2,-1.343908255972745,0.0
0.0,3,-1.3330103928869137,0.228846324550789,2025,0.155128777382119,22,0.9523425431098675,3.78453225491994,0.4241062753420243,150.0,0.4873820210429602,28,0.7807260165760511,0.0
0.0,10,-0.4962694453117164,1.7084800409830787,2025,1.708963239245315,11,-0.4231988575889614,-3.881072168855745,0.1250515168594804,98.3175965665236,0.8273032848011642,12,0.4407845329682439,0.0
0.0,12,-1.0746051002533967,0.0437031884292814,2025,0.1859888165485004,3,-0.4340985517307905,-0.2851013672863183,-0.4986912651183967,89.48497854077253,0.2556175230260029,24,0.1162949349789729,0.0
0.0,12,-0.8654198633595974,-0.2648687051065635,2025,-0.1781596456148023,7,2.5742170314140336,0.883266923617869,-0.6297057307393207,94.53218884120172,-0.130656640335593,1,0.3017175624014132,0.0
0.0,5,1.1156873801640308,1.7084800409830787,2025,1.708963239245315,12,-0.309842038513939,-0.0009036749042184,5.45677063951969,150.0,2.0865570573599657,29,1.6151278399770328,0.0
0.0,5,0.426606599807986,-0.6968693560567475,2025,-0.844736491608644,9,-0.3490809374245237,-0.0324811962800062,-0.6923648229928061,67.61373390557941,-0.6714404690418269,4,-0.6872031171849353,0.0
0.0,9,0.6727068785065733,-0.5055547820645231,2025,-0.5484801156113809,10,-0.6935112723063224,0.1569839319747259,0.324421355847843,76.65665236051503,-0.4319504877576374,1,-0.3549875763863962,0.0
0.0,11,-1.2468752953424078,-0.4006403382623359,2025,1.708963239245315,11,0.3463195488241711,-0.8850742734263068,-0.7635683369172213,66.3519313304721,-0.300617272214695,15,-0.7335587740405455,0.0
0.0,12,-2.071311228982675,-0.1784685749165272,2025,-0.0053434262830655,15,0.123965788330858,-0.1114249997194789,-0.7977460236009406,84.2274678111588,-0.022499874594346,7,-0.0768536352527357,0.0
0.0,9,0.7096219203113615,-0.1846400127872439,2025,-0.2769117709472234,21,-0.0722287062220652,0.0938288892231481,0.4298025564559776,86.7510729613734,-0.0302253578615781,20,0.0158576784584846,0.0
0.0,4,0.3035564604586923,-1.617379197916195,2025,-1.6783459237435168,7,0.1523049930996136,0.9688430806116104,-1.2050301232485956,49.583333333333336,-1.5521455615062647,5,-1.3130044847356717,0.0
0.0,5,0.5619617530922092,1.7084800409830787,2025,1.708963239245315,13,-0.4493581235293511,-0.0009036749042184,1.8510246943873048,150.0,1.21357744816276,6,1.0511340149004431,0.0
0.0,2,0.2666414186539045,-1.7274260109680095,2025,-1.5193747355888063,6,-0.3774201421932793,0.3744821659406186,-1.2619929343881278,37.91666666666667,-1.6216749109113515,27,-1.5293308833951853,0.0
0.0,7,0.9434171850750196,-0.246354391494413,2025,-0.2522237396141181,20,-0.5321957990072521,-0.0009036749042184,0.5978428493175972,83.3862660944206,-0.1074801905338972,30,-0.107757406489809,0.0
0.0,8,0.9434171850750196,-0.7709266105053504,2025,-0.7089523192765651,5,-0.8352072961501004,0.1096176499110431,-0.8746458186393091,66.98283261802575,-0.7641462682486098,19,-0.7103809456127403,0.0
0.0,1,-1.960566103568311,-0.3821260246501849,2025,-0.3633198806130914,23,0.6863900060492382,-0.0640587176557962,-0.8433162725125664,77.91845493562232,-0.2774408224129992,24,-0.3086319195307863,0.0
0.0,11,-2.0097861593080286,1.7084800409830787,2025,1.708963239245315,15,0.0149688469125672,-0.0009036749042184,-0.401854486181192,150.0,0.9277345672751788,29,0.8811632730965395,0.0
0.0,11,-1.6160257133902889,-0.8264695513418023,2025,-0.7459843662762233,13,-0.0286299296547489,0.125406410598937,-0.8831902403102388,65.30042918454936,-0.8336756176536968,15,-0.7721884880868872,0.0
0.0,5,0.820367045725726,-0.4500118412280712,2025,-0.6410602331105258,8,-0.5997739026865924,0.5990692312357712,2.1956497017814742,84.43776824034336,-0.3624211383525503,21,-0.0691276924434673,0.0
0.0,5,0.3773865440682686,0.068388939912149,2025,-0.0485474811159991,10,-0.5191161660370572,0.4253928636689318,0.9737974028385096,99.78969957081546,0.2865194560949304,10,0.494866132633122,0.0
0.0,4,0.6727068785065733,-0.8388124270832363,2025,-0.8941125542748547,20,-0.1485265652148688,-0.0798474783436906,-0.6410982929672271,62.14592274678112,-0.8491265841881609,12,-0.8880776302259125,0.0
0.0,1,-0.9884700027088912,1.7084800409830787,2026,1.708963239245315,12,0.9196434606843804,-0.0009036749042184,0.463980243139697,150.0,1.1517735820249042,5,0.9893264724262968,0.0
0.0,3,0.1066762374998226,-0.9498983087561405,2025,-1.171852906772289,9,0.3920982642198532,-0.3640451707257904,-0.9942677220323264,54.57510729613734,-0.9881852829983352,19,-1.1662115713595729,0.0
0.0,4,0.3281664883285514,-1.6785163162783143,2025,-1.71503158254845,6,-0.3774201421932793,0.1555070921144638,-1.2876261994009173,36.66666666666667,-1.5907729778424242,5,-1.5525087118229903,0.0
0.0,5,0.7096219203113615,-1.104184255524063,2025,-1.073100781439868,6,-0.6608121898808352,0.0464626071594648,-1.0085084248172096,54.78540772532189,-1.181322364679133,2,-1.158485628550305,0.0
0.0,3,-1.9482610896333816,-0.906698243661122,2025,-0.9064565699414072,15,-0.4929569000966675,0.0464626071594648,-0.4217914700800284,61.51502145922747,-0.9341069001277116,30,-0.9112554586537174,0.0
0.0,5,0.9557221990099488,-0.4932119063230893,2025,-0.4744160216120651,20,-0.357800692737987,0.109617649911042,-0.3050177072439874,76.44635193133047,-0.4164995212231737,15,-0.3627135191956646,0.0
0.0,7,1.0172472686845957,-0.2093257642701116,2025,-0.0485474811159991,3,-0.8788060727174166,-0.3008901279742133,0.4981579298234159,80.65236051502146,-0.0611272909305056,10,-0.2081946630102976,0.0
0.0,11,-0.1025089993939765,1.7084800409830787,2025,1.708963239245315,6,1.0831388728118163,-0.0009036749042184,-0.1027997276986482,150.0,0.7809503851977726,8,0.935244872761418,0.0
0.0,7,0.9311121711400904,-0.1846400127872439,2025,-0.1781596456148023,11,-0.7109507829332489,0.2201389747263025,0.8029089694199131,88.43347639484978,-0.0302253578615781,6,0.0776652209326312,0.0
0.0,10,-0.3116942362877758,1.7084800409830787,2025,-0.0300314576161703,9,1.6128640081047092,-3.817917126104167,-0.3021695666870108,99.1587982832618,0.6187152365859024,19,0.4716883042053171,0.0
0.0,3,0.1558962932395399,-1.4828775375195336,2025,-1.4215463121089844,6,-0.4362784905591563,0.3119178591331456,-1.207878263805572,45.41666666666667,-1.4671652455667137,25,-1.3902639128283552,0.0
0.0,8,0.894197129335302,-0.1599542613043763,2025,-0.1226115751153153,23,-0.4253787964173272,-0.1903688031589517,0.0937219707327377,83.8068669527897,0.0006765752073494,27,-0.0923055208712724,0.0
0.0,1,-1.886736019958735,-0.5734405986424094,2026,-0.5731681469444866,17,-0.0068305413710908,0.851689402242082,-0.6952129635497828,83.59656652360516,-0.5169308036971886,7,-0.1000314636805406,0.0
0.0,8,0.8080620317907965,-0.4808690305816555,2025,-0.4867600372786177,19,-0.5387356154923496,-0.0166924355921123,0.2788511069362174,75.18454935622319,-0.4010485546887099,2,-0.4090691760512746,0.0
0.0,8,1.0295522826195251,-0.3389259595551664,2025,-0.2769117709472234,4,-0.804688152552979,-0.2219463245347405,-0.6809722607648996,77.28755364806868,-0.2233624395423759,20,-0.3318097479585911,0.0
0.0,8,0.9188071572051608,-0.5364119714181075,2025,-0.4620720059455124,16,-0.6826115781644934,0.0148850857836754,0.4298025564559776,73.71244635193133,-0.470577904093797,24,-0.4631507757161532,0.0
0.0,4,0.6727068785065733,-1.0177841253340263,2025,-1.073100781439868,20,-0.3556207539096211,0.0306738464715704,-0.8233792886137301,57.51931330472103,-1.073165598937886,17,-1.0580483720298162,0.0
0.0,6,1.1279923940989602,-0.246354391494413,2025,-0.1658156299482493,6,-0.5757945755745684,-0.2693126065984233,0.6690463632420125,79.81115879828327,-0.1074801905338972,15,-0.2390984342473709,0.0
0.0,5,0.7588419760510793,-0.7215551075396147,2025,-0.8138764524422626,11,-0.6324729851120796,0.2043502140384086,-0.3790693617253793,69.92703862660944,-0.7023424021107544,18,-0.6022177462829833,0.0
0.0,3,0.1928113350443281,-1.0794985040411955,2025,-1.0792727892731442,5,-0.6804316393361275,0.0148850857836759,-0.8689495375253558,55.20600858369099,-1.1504204316102054,14,-1.1430337429317678,0.0
0.0,9,0.7834520039209378,-0.1537828234336596,2025,-0.1843316534480784,14,-0.6651720675375669,0.0306738464715714,1.3127261291187262,86.96137339055795,0.0084020584745814,18,0.0235836212677528,0.0
0.0,8,0.9434171850750196,-0.6166406637374274,2025,-0.5176200764449995,22,-0.4580778788428144,-0.2535238459105294,-0.4474247350928178,67.40343347639485,-0.571009186567812,24,-0.6949290599942037,0.0
0.0,6,0.6727068785065733,1.7084800409830787,2025,1.708963239245315,18,-0.4035794081336691,-0.0009036749042184,2.8051517809744686,150.0,1.8161651430068488,1,0.8734373302872716,0.0
0.0,3,0.3158614743936218,-1.2383290640710576,2025,-1.1471648754391834,3,-0.8112279690380764,-0.0634679817116914,-1.0654712359567418,48.75,-1.3126555802220754,13,-1.3284563703542085,0.0
0.0,4,0.1189812514347517,-1.4461952665022624,2025,-1.5805175002636949,19,-0.063508950908602,0.4996107795555646,-1.2363596693753385,49.16666666666667,-1.443988795765018,5,-1.32073042754494,0.0
0.0,11,-1.2099602535376195,1.7084800409830787,2025,1.708963239245315,12,0.9436227877964044,-0.0009036749042184,-0.0543813382300457,150.0,1.8161651430068488,22,1.568772183121423,0.0
0.0,11,-0.0532889436542591,1.7084800409830787,2025,1.708963239245315,8,3.7710034481868657,-0.0009036749042184,1.6174771687152234,150.0,2.8977328004193166,9,4.172414909844857,0.0
0.0,5,0.992637240814737,-0.3142402080722992,2025,-0.2769117709472234,21,-0.6826115781644934,-0.2377350852226344,-0.3192584100288704,77.91845493562232,-0.1924605064734483,27,-0.3086319195307863,0.0
0.0,12,-1.3084003650170546,1.7084800409830787,2025,1.708963239245315,6,0.6427912294819219,-0.0009036749042184,0.1392922196443634,150.0,2.2951451055752274,17,2.310462692811184,0.0
0.0,1,-1.7882959084793,1.7084800409830787,2026,1.708963239245315,10,1.2815133061931054,-0.0009036749042184,-0.2679918800032914,150.0,1.5071458123175725,11,1.167023157039469,0.0
0.0,8,1.1156873801640308,-0.110582758338641,2025,-0.2645677552806704,21,4.106714027755201,0.4411816243568258,-0.6553389957521102,93.90128755364807,0.0624804413452047,21,0.2785397339736084,0.0
0.0,7,1.0172472686845957,0.0745603777828657,2025,-0.3201158257801574,6,-0.6106735968284215,0.0780401285352542,0.5294874759501589,95.37339055793991,0.2942449393621624,7,0.3326213336384871,0.0
0.0,1,-0.3239992502227052,-0.1167541962093577,2025,-0.2213637004477363,3,-0.6063137191716899,0.362237820917352,0.9025938889140944,92.63948497854076,0.054754958077973,30,0.2321840771179982,0.0
0.0,1,-2.465071674900416,-0.7092122317981808,2025,-0.5423081077781048,16,-0.5212961048654231,-0.2851013672863188,-0.2224216310916658,63.82832618025751,-0.6868914355762906,31,-0.8262700877517657,0.0
0.0,10,0.0943712235648931,1.7084800409830787,2025,1.708963239245315,15,-0.628113107455348,-0.0009036749042184,4.368780946754626,150.0,1.7466357936017616,6,1.6228537827863012,0.0
0.0,8,0.8695871014654434,-0.6413264152202951,2025,-0.7151243271098415,5,-0.593234086201495,0.6622242739873478,-0.0771664626858587,78.75965665236052,-0.6019111196367395,14,-0.2777281482937127,0.0
0.0,10,-1.6283307273252183,-1.178241509972666,2025,-1.2748036768892517,17,-0.0656888897369678,1.735860000764169,-0.8005941641579172,74.76394849785407,-1.2740281638859157,26,-0.4245210616698115,0.0
0.0,11,-1.2960953510821254,1.7084800409830787,2025,-0.56699613911121,19,1.9660140982999712,-0.0009036749042184,0.2332808580245914,150.0,1.1826755150938322,5,1.9550693235848409,0.0
0.0,3,-0.2747791944829879,-0.4685261548402217,2025,-0.4805880294453416,1,-0.5016766554101307,-0.095636239031585,-0.0002666676474902,74.55364806866953,-0.3855975881542461,18,-0.4322470044790797,0.0
0.0,3,-0.7669797518801627,-0.2772115808479978,2025,-0.4558999981122363,8,1.3425515933873482,0.7095905560510317,0.4582839620257437,91.79828326180258,-0.1461076068700567,16,0.2012803058809249,0.0
0.0,9,0.6973169063764324,-1.172070072101949,2025,-1.1595088911057363,16,-0.6542723733957377,-0.1704180392284998,-0.9885714409183736,49.583333333333336,-1.266302680618684,14,-1.3130044847356717,0.0
0.0,12,-1.8129059363491589,1.7084800409830787,2025,1.708963239245315,0,-0.1136475439610157,-0.0009036749042184,-0.2907770044591043,150.0,1.970674808351487,3,1.197926928276542,0.0
0.4992148796778238,1,-1.2848351760266676,1.6766456856184724,2025,1.676185291421651,3,0.107953723903104,0.0004781837857825,-0.4704391100294715,150.0,0.923601685431562,17,0.5357466446780225,-0.5677399297760031
0.0,9,0.8818921154003729,-0.9375554330147068,2025,-0.9681766482741704,6,-0.7196705382467121,0.125406410598937,-0.8575569752974493,61.51502145922747,-0.9727343164638712,28,-0.9112554586537174,0.0
0.0,3,0.1928113350443281,-0.6783550424445965,2025,-0.560824131277934,3,-0.697871149963054,-0.3008901279742121,-0.7236943691195489,64.66952789699572,-0.648264019240131,22,-0.795366316514692,0.0
0.0,12,-1.3330103928869137,1.7084800409830787,2025,-0.0362034654494469,9,1.379610553469567,-0.0009036749042184,-0.3078658478009641,150.0,0.5569113704480473,24,0.8579854446687346,0.0
0.0,10,-1.1361301699280435,-0.110582758338641,2025,-0.0485474811159991,23,0.0694673176217126,-0.2535238459105294,-0.743631353018385,84.6480686695279,0.0624804413452047,26,-0.0614017496341988,0.0
0.0,5,0.5127416973524919,-1.042469876816894,2025,-0.999036687440552,3,-0.850466867948661,-0.1114249997194795,-1.0085084248172096,54.78540772532189,-1.1040675320068138,1,-1.158485628550305,0.0
0.0,2,-0.7054546822055158,-0.0797255689850567,2025,-0.1102675594487627,14,0.66459061776558,0.0306738464715704,1.7513397748931236,89.48497854077253,0.1011078576813643,25,0.1162949349789729,0.0
0.0,5,1.0049422547496667,-0.3574402731673173,2025,-0.3694918884463679,22,-0.6847915169928591,-0.0009036749042184,0.1250515168594804,79.60085836909872,-0.2465388893440716,24,-0.2468243770566394,0.0
0.0,4,0.35277651619841,-0.3636117110380341,2025,-0.2954277944470521,2,-0.2204645465509406,-0.3166788886621071,-0.2993214261300341,75.18454935622319,-0.2542643726113034,3,-0.4090691760512746,0.0
0.0,7,0.894197129335302,0.1609605079729032,2025,0.241536887047987,17,-0.4798772671264726,3.958208622486779,2.1159017661861297,150.0,0.402401705103409,10,0.6880147028648308,0.0
0.0,5,0.5865717809620679,1.7084800409830787,2025,1.708963239245315,15,-0.4537180011860828,-0.0009036749042184,1.8225432888175388,150.0,0.8968326342062514,6,0.7034665884833676,0.0
0.0,8,0.6604018645716442,-0.8017837998589347,2025,-0.7891884211091573,11,-0.756729498328931,-0.0324811962800073,-0.2822325827881744,64.03862660944206,-0.8027736845847693,9,-0.8185441449424972,0.0
0.0,11,-0.8408098354897388,-0.4006403382623359,2025,-0.3571478727798153,17,1.1332774658642302,0.9622107270573428,-0.6240094496253674,90.95708154506438,-0.300617272214695,24,0.1703765346438516,0.0
0.0,12,-0.8285048215548094,1.7084800409830787,2025,1.708963239245315,21,2.630895440951545,-0.0009036749042184,0.4497395403548139,150.0,3.23765406417752,18,3.1834942302585074,0.0
0.0,11,-0.5331844871165046,1.7084800409830787,2025,1.708963239245315,20,1.1441771600060593,-0.0009036749042184,-0.0145073704323733,150.0,2.156086406765053,21,1.947343380775572,0.0
0.0,6,0.894197129335302,1.7084800409830787,2025,-0.7583283819427756,18,-0.3708803257081818,-4.102114818486266,-0.1796995227370167,95.37339055793991,0.657342652922062,28,0.3326213336384871,0.0
0.0,10,-0.6808446543356569,0.2165034488093548,2025,1.708963239245315,10,0.5948325752578739,-0.821919230674728,-0.387613783396309,88.22317596566525,0.4719310545084961,19,0.069939278123363,0.0
0.0,3,-3.560217915109129,1.7084800409830787,2025,1.708963239245315,12,-0.475517389469741,-0.0009036749042184,3.3633873301418835,150.0,1.5148712955848045,4,0.7884519593853196,0.0
0.0,8,0.8818921154003729,-0.1537828234336596,2025,-0.1102675594487627,17,-0.4319186129024246,-0.0798474783436901,0.7032240499257318,85.4892703862661,0.0084020584745814,27,-0.0304979783971255,0.0
0.0,9,0.6604018645716442,-0.4870404684523722,2025,-0.5731681469444866,11,-0.7109507829332489,0.2201389747263025,-0.0914071654707418,78.12875536480686,-0.4087740379559417,7,-0.3009059767215178,0.0
0.0,3,0.5004366834175623,-0.9005268057904052,2025,-1.0484127501067624,21,-0.3796000810216451,0.3306602995415642,-0.8803420997532623,65.5107296137339,-0.92638141686048,25,-0.7644625452776188,0.0
0.0,12,-1.0376900584486086,1.7084800409830787,2025,1.708963239245315,5,-0.0024706637143592,-0.0009036749042184,0.4241062753420243,150.0,3.0908698821001144,15,2.89763434631558,0.0
0.0,7,0.7588419760510793,-0.4191546518744864,2025,-0.4558999981122363,12,-0.7676291924707601,0.0622513678473592,0.3984730103292346,78.33905579399142,-0.3237937220163908,30,-0.2931800339122493,0.0
0.0,5,0.35277651619841,-0.7462408590224827,2025,-0.8570805072751966,11,0.2242429744356855,0.4411816243568258,-0.0429887760021394,72.24034334763948,-0.7332443351796822,5,-0.5172323753810316,0.0
0.0,7,1.0418572965544544,0.0807318156535828,2025,0.0563766520496976,22,-0.639012801597177,0.1569839319747259,0.913986451142001,96.6351931330472,0.3019704226293939,9,0.3789769904940968,0.0
0.0,3,-0.9638599748390324,-0.5610977229009755,2025,-0.5855121626110388,7,0.4901955114963148,0.3306602995415653,0.2930918097211005,77.07725321888412,-0.5014798371627248,8,-0.3395356907678595,0.0
0.0,11,-0.0532889436542591,0.1177604428778838,2025,0.1613007852153956,1,0.0324083575394938,-0.3640451707257899,-0.6923648229928061,90.95708154506438,0.3483233222327854,21,0.1703765346438516,0.0
0.0,6,0.992637240814737,-0.1722971370458101,2025,-0.3756638962796444,8,-0.4973167777533991,0.2832940174778814,1.2671558802071,89.69527896995709,-0.0147743913271143,24,0.1240208777882414,0.0
0.0,11,-2.243581424071687,-0.4808690305816555,2025,-0.468244013778789,15,-0.4994967165817649,-0.0798474783436901,-0.3819175022823557,74.34334763948499,-0.4010485546887099,4,-0.4399729472883482,0.0
0.0,5,0.7957570178558669,-0.4808690305816555,2025,-0.468244013778789,15,-0.6651720675375669,-0.1272137604073739,-0.0686220410149288,73.71244635193133,-0.4010485546887099,13,-0.4631507757161532,0.0
0.0,9,0.8695871014654434,-0.6228121016081446,2025,-0.5978561782775914,23,-0.4297386740740588,-0.0798474783436901,-0.6154650279544377,69.50643776824035,-0.578734669835044,16,-0.6176696319015202,0.0
0.0,12,-1.7021608109347943,-0.2710401429772807,2025,-0.2583957474473942,2,-0.3076620996855732,-0.1272137604073739,-0.8119867263858236,80.86266094420601,-0.1383821236028247,9,-0.2004687202010292,0.0
-0.5017292403355419,1,-0.485775636234749,-0.1280932065723433,2025,-0.2136803085035131,7,1.7627439663480815,4.714383711672792,-0.1774762808502973,150.0,0.0408684077190586,22,0.5738014739211716,-1.2789256315912223
